baz,baz_name,lat,lon,blkgrp,blkgrp_sqmi,municipality,reportingGeography
392,Braintree South Braintree W,42.20257306,-71.00541625,250214198002,0.478168758903,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
395,Braintree Pond Meadow,42.2116156,-70.9818335,250214195002,1.12284421679,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
396,Braintree Devon Wood,42.17965832,-70.98760534,250214196003,1.62764183329,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
397,Braintree Sq N,42.2206007,-71.00687363,250214191002,0.297284275028,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
622,Braintree East Braintree N,42.23251171,-70.98454772,250214193001,0.295682647065,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
625,Braintree Smelt Brook,42.19605351,-70.97847366,250214196001,0.577414210699,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
640,Braintree Highlands E,42.17661987,-71.00688236,250214196004,0.723113303678,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
643,Braintree Highlands W,42.17507071,-71.0153486,250214196002,0.401566180852,Braintree,"Braintree, Randolph, Holbrook, Avon, Brockton, and South Weymouth"
21,Brookline South Brookline E,42.30073217,-71.15223314,250214012003,0.201411176257,Brookline,"West Roxbury, Roslindale, and Brookline South"
21,Brookline South Brookline E,42.30073217,-71.15223314,250214012002,0.300082613993,Brookline,"West Roxbury, Roslindale, and Brookline South"
220,Brookline Fisher Hill,42.33543809,-71.14071685,250214006001,0.0675282474702,Brookline,"Allston, Brighton, and Brookline North"
220,Brookline Fisher Hill,42.33543809,-71.14071685,250214006002,0.208047025975,Brookline,"Allston, Brighton, and Brookline North"
220,Brookline Fisher Hill,42.33543809,-71.14071685,250214006003,0.198152197197,Brookline,"Allston, Brighton, and Brookline North"
221,Brookline Hills,42.33621048,-71.12805061,250214005001,0.070826793814,Brookline,"Allston, Brighton, and Brookline North"
221,Brookline Hills,42.33621048,-71.12805061,250214007003,0.0885330869634,Brookline,"Allston, Brighton, and Brookline North"
221,Brookline Hills,42.33621048,-71.12805061,250214007001,0.0842314833184,Brookline,"Allston, Brighton, and Brookline North"
221,Brookline Hills,42.33621048,-71.12805061,250214007002,0.061304890952,Brookline,"Allston, Brighton, and Brookline North"
221,Brookline Hills,42.33621048,-71.12805061,250214005002,0.0476689695044,Brookline,"Allston, Brighton, and Brookline North"
221,Brookline Hills,42.33621048,-71.12805061,250214005003,0.096843029656,Brookline,"Allston, Brighton, and Brookline North"
222,Brookline Corey Hill,42.34200005,-71.13038239,250214004001,0.0896171324081,Brookline,"Allston, Brighton, and Brookline North"
222,Brookline Corey Hill,42.34200005,-71.13038239,250214004002,0.126578490888,Brookline,"Allston, Brighton, and Brookline North"
222,Brookline Corey Hill,42.34200005,-71.13038239,250214004003,0.08088695196,Brookline,"Allston, Brighton, and Brookline North"
223,Brookline Packards Corner,42.34873533,-71.12683536,250250007031,0.0281766331708,Brookline,"Allston, Brighton, and Brookline North"
223,Brookline Packards Corner,42.34873533,-71.12683536,250250007032,0.040552733839,Brookline,"Allston, Brighton, and Brookline North"
223,Brookline Packards Corner,42.34873533,-71.12683536,250214003002,0.0710993188871,Brookline,"Allston, Brighton, and Brookline North"
223,Brookline Packards Corner,42.34873533,-71.12683536,250214003001,0.0368771775959,Brookline,"Allston, Brighton, and Brookline North"
223,Brookline Packards Corner,42.34873533,-71.12683536,250214003003,0.0950599052995,Brookline,"Allston, Brighton, and Brookline North"
224,Brookline North Brookline W,42.34628634,-71.11903373,250214002001,0.0480212978033,Brookline,"Allston, Brighton, and Brookline North"
224,Brookline North Brookline W,42.34628634,-71.11903373,250214002002,0.084903575926,Brookline,"Allston, Brighton, and Brookline North"
224,Brookline North Brookline W,42.34628634,-71.11903373,250214002003,0.0728494187614,Brookline,"Allston, Brighton, and Brookline North"
225,Brookline North Brookline E,42.34483656,-71.11242176,250214001002,0.0518975538267,Brookline,"Allston, Brighton, and Brookline North"
225,Brookline North Brookline E,42.34483656,-71.11242176,250214001004,0.13810086516200001,Brookline,"Allston, Brighton, and Brookline North"
225,Brookline North Brookline E,42.34483656,-71.11242176,250214001001,0.0622460314596,Brookline,"Allston, Brighton, and Brookline North"
225,Brookline North Brookline E,42.34483656,-71.11242176,250214001003,0.0862926024594,Brookline,"Allston, Brighton, and Brookline North"
226,Brookline Village,42.33646837,-71.11806919,250214009002,0.037055506268,Brookline,"Allston, Brighton, and Brookline North"
226,Brookline Village,42.33646837,-71.11806919,250214009001,0.0451277261544,Brookline,"Allston, Brighton, and Brookline North"
226,Brookline Village,42.33646837,-71.11806919,250214008003,0.0706042880773,Brookline,"Allston, Brighton, and Brookline North"
226,Brookline Village,42.33646837,-71.11806919,250214009003,0.0665597291964,Brookline,"Allston, Brighton, and Brookline North"
226,Brookline Village,42.33646837,-71.11806919,250214008002,0.0853663721966,Brookline,"Allston, Brighton, and Brookline North"
226,Brookline Village,42.33646837,-71.11806919,250214008001,0.0650455833303,Brookline,"Allston, Brighton, and Brookline North"
227,Brookline High Street Hill,42.32708707,-71.12186774,250214010003,0.0888605062493,Brookline,"Allston, Brighton, and Brookline North"
227,Brookline High Street Hill,42.32708707,-71.12186774,250214010001,0.067397569295,Brookline,"Allston, Brighton, and Brookline North"
227,Brookline High Street Hill,42.32708707,-71.12186774,250214010002,0.0910901883331,Brookline,"Allston, Brighton, and Brookline North"
400,Brookline Chestnut Hill W,42.32613049,-71.15485212,250214011002,0.382526330984,Brookline,"Allston, Brighton, and Brookline North"
401,Brookline Chestnut Hill E,42.32976574,-71.14775619,250214011003,0.267922911469,Brookline,"Allston, Brighton, and Brookline North"
402,Brookline South Brookline N,42.32057014,-71.13290739,250214011001,0.98108629333,Brookline,"West Roxbury, Roslindale, and Brookline South"
557,Brookline Chestnut Hill S,42.30812037,-71.16435853,250214012004,0.570188456689,Brookline,"West Roxbury, Roslindale, and Brookline South"
558,Brookline Country Club,42.31868085,-71.16101644,250214012001,1.52459135119,Brookline,"West Roxbury, Roslindale, and Brookline South"
374,Burlington Havenville N,42.51656987,-71.2165044,250173323002,0.224887965644,Burlington,"Woburn, Burlington, and Winchester"
374,Burlington Havenville N,42.51656987,-71.2165044,250173323001,0.402133571438,Burlington,"Woburn, Burlington, and Winchester"
523,Burlington Mall,42.47870546,-71.20550874,250173324002,2.76865105538,Burlington,"Woburn, Burlington, and Winchester"
529,Burlington Stonybrook,42.49643678,-71.20605736,250173324001,1.4045659297,Burlington,"Woburn, Burlington, and Winchester"
537,Burlington Havenville W,42.50792622,-71.22240374,250173323005,0.847740098645,Burlington,"Woburn, Burlington, and Winchester"
741,Burlington Fox Hill N,42.53566329,-71.20205029,250173321001,0.444331415338,Burlington,"Woburn, Burlington, and Winchester"
743,Burlington Fox Hill E,42.52495323,-71.1947266,250173321002,0.909524524154,Burlington,"Woburn, Burlington, and Winchester"
744,Burlington Mill Pond,42.51017956,-71.18791399,250173322002,1.2493657578,Burlington,"Woburn, Burlington, and Winchester"
745,Burlington Arborwood,42.50187215,-71.17431854,250173322001,0.600806428107,Burlington,"Woburn, Burlington, and Winchester"
746,Burlington Town Center N,42.51696121,-71.20124878,250173321004,0.491915451235,Burlington,"Woburn, Burlington, and Winchester"
748,Burlington Fox Hill S,42.52753737,-71.21124368,250173321003,0.455204779963,Burlington,"Woburn, Burlington, and Winchester"
749,Burlington Town Center W,42.50881607,-71.20577486,250173323003,0.4182132587,Burlington,"Woburn, Burlington, and Winchester"
750,Burlington Havenville,42.50119635,-71.21928306,250173323004,0.405324833721,Burlington,"Woburn, Burlington, and Winchester"
751,Burlington Winnmere,42.49060373,-71.17848717,250173322004,0.800137349601,Burlington,"Woburn, Burlington, and Winchester"
753,Burlington Kearns,42.49763445,-71.18732208,250173322003,0.436171843084,Burlington,"Woburn, Burlington, and Winchester"
145,Cambridge Strawberry Hill,42.37874448,-71.15078923,250173543001,0.0558467193876,Cambridge,Cambridge
145,Cambridge Strawberry Hill,42.37874448,-71.15078923,250173543003,0.584536066986,Cambridge,Cambridge
145,Cambridge Strawberry Hill,42.37874448,-71.15078923,250173543002,0.0890884343905,Cambridge,Cambridge
150,Cambridge West Cambridge,42.38071055,-71.13794196,250173544001,0.0702064605674,Cambridge,Cambridge
150,Cambridge West Cambridge,42.38071055,-71.13794196,250173544002,0.0439544064515,Cambridge,Cambridge
150,Cambridge West Cambridge,42.38071055,-71.13794196,250173542001,0.142609458192,Cambridge,Cambridge
150,Cambridge West Cambridge,42.38071055,-71.13794196,250173542003,0.119749018868,Cambridge,Cambridge
172,Cambridge North Cambridge,42.39604843,-71.12979955,250173550002,0.068857278147,Cambridge,Cambridge
172,Cambridge North Cambridge,42.39604843,-71.12979955,250173548002,0.0688238842646,Cambridge,Cambridge
172,Cambridge North Cambridge,42.39604843,-71.12979955,250173550001,0.0671934941852,Cambridge,Cambridge
172,Cambridge North Cambridge,42.39604843,-71.12979955,250173550003,0.0443312259367,Cambridge,Cambridge
172,Cambridge North Cambridge,42.39604843,-71.12979955,250173548001,0.0510555451672,Cambridge,Cambridge
173,Cambridge Alewife Russell Field,42.393835609999996,-71.13652983,250173549002,0.0680690192723,Cambridge,Cambridge
173,Cambridge Alewife Russell Field,42.393835609999996,-71.13652983,250173549001,0.0552972873369,Cambridge,Cambridge
173,Cambridge Alewife Russell Field,42.393835609999996,-71.13652983,250173549003,0.376089784368,Cambridge,Cambridge
174,Cambridge Danehy Park,42.38683567,-71.13212047,250173546001,0.0876996299375,Cambridge,Cambridge
174,Cambridge Danehy Park,42.38683567,-71.13212047,250173546003,0.152505499282,Cambridge,Cambridge
174,Cambridge Danehy Park,42.38683567,-71.13212047,250173546002,0.0412584901192,Cambridge,Cambridge
176,Cambridge Porter,42.38749365,-71.12300301,250173545001,0.0445133062736,Cambridge,Cambridge
176,Cambridge Porter,42.38749365,-71.12300301,250173547001,0.0802815325125,Cambridge,Cambridge
176,Cambridge Porter,42.38749365,-71.12300301,250173545003,0.0239099195796,Cambridge,Cambridge
176,Cambridge Porter,42.38749365,-71.12300301,250173547002,0.0571026016081,Cambridge,Cambridge
176,Cambridge Porter,42.38749365,-71.12300301,250173545002,0.0846129473282,Cambridge,Cambridge
177,Cambridge Harvard W,42.37918532,-71.12392994,250173540003,0.0722739900105,Cambridge,Cambridge
177,Cambridge Harvard W,42.37918532,-71.12392994,250173540002,0.0621091614388,Cambridge,Cambridge
177,Cambridge Harvard W,42.37918532,-71.12392994,250173540001,0.0465480170713,Cambridge,Cambridge
177,Cambridge Harvard W,42.37918532,-71.12392994,250173541003,0.076128084522700007,Cambridge,Cambridge
177,Cambridge Harvard W,42.37918532,-71.12392994,250173541001,0.012543893645,Cambridge,Cambridge
177,Cambridge Harvard W,42.37918532,-71.12392994,250173541004,0.0723832432726,Cambridge,Cambridge
177,Cambridge Harvard W,42.37918532,-71.12392994,250173541002,0.0658310001087,Cambridge,Cambridge
178,Cambridge Harvard E,42.37113743,-71.11496415,250173537003,0.0477166390424,Cambridge,Cambridge
178,Cambridge Harvard E,42.37113743,-71.11496415,250173537004,0.0202123500308,Cambridge,Cambridge
178,Cambridge Harvard E,42.37113743,-71.11496415,250173539001,0.039120674047,Cambridge,Cambridge
178,Cambridge Harvard E,42.37113743,-71.11496415,250173539002,0.0432946349138,Cambridge,Cambridge
178,Cambridge Harvard E,42.37113743,-71.11496415,250173537005,0.0390510388188,Cambridge,Cambridge
178,Cambridge Harvard E,42.37113743,-71.11496415,250173537001,0.0482065786133,Cambridge,Cambridge
178,Cambridge Harvard E,42.37113743,-71.11496415,250173537002,0.0569216503885,Cambridge,Cambridge
178,Cambridge Harvard E,42.37113743,-71.11496415,250173539003,0.042360575355,Cambridge,Cambridge
179,Cambridge Harvard N,42.38107495,-71.11612915,250173536005,0.126320750708,Cambridge,Cambridge
179,Cambridge Harvard N,42.38107495,-71.11612915,250173536001,0.065252057497,Cambridge,Cambridge
179,Cambridge Harvard N,42.38107495,-71.11612915,250173536003,0.026076664061,Cambridge,Cambridge
179,Cambridge Harvard N,42.38107495,-71.11612915,250173536004,0.0258921876027,Cambridge,Cambridge
179,Cambridge Harvard N,42.38107495,-71.11612915,250173536002,0.0366011834661,Cambridge,Cambridge
180,Cambridge Central,42.36834087,-71.10794927,250173530003,0.0175677905624,Cambridge,Cambridge
180,Cambridge Central,42.36834087,-71.10794927,250173530001,0.00816971053034,Cambridge,Cambridge
180,Cambridge Central,42.36834087,-71.10794927,250173530002,0.0375956526614,Cambridge,Cambridge
180,Cambridge Central,42.36834087,-71.10794927,250173538002,0.026924031879,Cambridge,Cambridge
180,Cambridge Central,42.36834087,-71.10794927,250173535001,0.0294551389361,Cambridge,Cambridge
180,Cambridge Central,42.36834087,-71.10794927,250173535002,0.0511091391705,Cambridge,Cambridge
180,Cambridge Central,42.36834087,-71.10794927,250173530004,0.0659248452712,Cambridge,Cambridge
180,Cambridge Central,42.36834087,-71.10794927,250173538003,0.0488947824882,Cambridge,Cambridge
180,Cambridge Central,42.36834087,-71.10794927,250173538001,0.0218454046085,Cambridge,Cambridge
180,Cambridge Central,42.36834087,-71.10794927,250173538004,0.0205324461394,Cambridge,Cambridge
181,Cambridge Cambridgeport,42.36035057,-71.10830529,250173532002,0.058155374192,Cambridge,Cambridge
181,Cambridge Cambridgeport,42.36035057,-71.10830529,250173534001,0.0614778727195,Cambridge,Cambridge
181,Cambridge Cambridgeport,42.36035057,-71.10830529,250173534002,0.0516429485285,Cambridge,Cambridge
181,Cambridge Cambridgeport,42.36035057,-71.10830529,250173532003,0.0596243111397,Cambridge,Cambridge
181,Cambridge Cambridgeport,42.36035057,-71.10830529,250173533003,0.098393150757,Cambridge,Cambridge
181,Cambridge Cambridgeport,42.36035057,-71.10830529,250173532001,0.0807381133364,Cambridge,Cambridge
181,Cambridge Cambridgeport,42.36035057,-71.10830529,250173533001,0.0357597109424,Cambridge,Cambridge
181,Cambridge Cambridgeport,42.36035057,-71.10830529,250173533002,0.0491515573666,Cambridge,Cambridge
182,Cambridge MIT,42.35704363,-71.09629016,250173531023,0.0277886039897,Cambridge,Cambridge
182,Cambridge MIT,42.35704363,-71.09629016,250173531021,0.142244621554,Cambridge,Cambridge
182,Cambridge MIT,42.35704363,-71.09629016,250173531022,0.176740008153,Cambridge,Cambridge
183,Cambridge Area Four,42.36563993,-71.09882163,250173525001,0.039587922205,Cambridge,Cambridge
183,Cambridge Area Four,42.36563993,-71.09882163,250173531011,0.0776825431235,Cambridge,Cambridge
183,Cambridge Area Four,42.36563993,-71.09882163,250173531012,0.0812547791837,Cambridge,Cambridge
183,Cambridge Area Four,42.36563993,-71.09882163,250173525002,0.0402270147914,Cambridge,Cambridge
184,Cambridge Inman,42.37183095,-71.09660088,250173512032,0.0544972174156,Cambridge,Cambridge
184,Cambridge Inman,42.37183095,-71.09660088,250173529001,0.0456421387502,Cambridge,Cambridge
184,Cambridge Inman,42.37183095,-71.09660088,250173527003,0.00995115297817,Cambridge,Cambridge
184,Cambridge Inman,42.37183095,-71.09660088,250173512033,0.0397115461114,Cambridge,Cambridge
184,Cambridge Inman,42.37183095,-71.09660088,250173512034,0.0332883369019,Cambridge,Cambridge
184,Cambridge Inman,42.37183095,-71.09660088,250173529002,0.068280277916,Cambridge,Cambridge
184,Cambridge Inman,42.37183095,-71.09660088,250173512031,0.0299004858331,Cambridge,Cambridge
355,Cambridge Lechmere,42.36990276,-71.07685522,250173521012,0.0914558575834,Cambridge,Cambridge
355,Cambridge Lechmere,42.36990276,-71.07685522,250173521022,0.044919139935,Cambridge,Cambridge
355,Cambridge Lechmere,42.36990276,-71.07685522,250173521021,0.118181508479,Cambridge,Cambridge
355,Cambridge Lechmere,42.36990276,-71.07685522,250173521011,0.0656159506972,Cambridge,Cambridge
356,Cambridge Kendall,42.36766274,-71.08707691,250173524002,0.137536041816,Cambridge,Cambridge
356,Cambridge Kendall,42.36766274,-71.08707691,250173522001,0.0568867424639,Cambridge,Cambridge
356,Cambridge Kendall,42.36766274,-71.08707691,250173523001,0.120704641162,Cambridge,Cambridge
356,Cambridge Kendall,42.36766274,-71.08707691,250173524001,0.0429659405542,Cambridge,Cambridge
356,Cambridge Kendall,42.36766274,-71.08707691,250173523002,0.11128848501,Cambridge,Cambridge
638,Cambridge Mount Auburn,42.3749123,-71.13539153,250173542002,0.345211204048,Cambridge,Cambridge
764,Cambridge Alewife Quadrangle Fresh Pond,42.39275079,-71.15331073,250173546004,0.297030264057,Cambridge,Cambridge
422,Canton Ponkapoag N,42.19161703,-71.13169792,250214153002,5.22715296485,Canton,"Westwood, Walpole, Norwood, and Canton"
